# genre sanitation list via database dump 04/10/2019
# we should only need to include the exceptions, but
# for coverage a full list is developed here
# for safety values pass-thru if not defined here
#
#
EkectroniclBreakbeatlJungle|Electronic;Breakbeat;Jungle
Indie Thrash|Indie Thrash
Indielectronica|Electronic;Indie;Electronica
Indiepop|Indie Pop
Industrial|Industrial
INDUSTRIAL|Industrial
Industrial/Artistic|Industrial;Artistic
Industrial/Industrial|Industrial
Industrial Metal|Industrial Metal
Industrial, Minimal Synth|Industrial;Minimal Synth
Industrial, Synth|Industrial;Electronic;Synth
Industrial/Techno|Industrial;Techno
INDUSTRIAL / WAVE / ELECTRO|industrial;Wave;Electronic;Electro
Instrumental|Instrumental
Instrumental Hip-Hop|Instrumental Hip-Hop
Instrumental Rock|Instrumental Rock
Interview|Interview
Iraqi 'Pop'|Iraqi Pop
IRecordMusic|Electronic
Irish Folk|Irish Folk
Italo-Disco|Italo-Disco
J-Pop|J-Pop
J-Post Rock|J-Post Rock
Jap-pop|J-pop
Jazz|Jazz
Jazz Blues|Jazz Blues
Jazz-Blues|Jazz Blues
Jazz/Blues/Folk|Jazz;Blues;Folk
Jazz\;Blues;Soul-Jazz;East Coast Blues|Jazz;Blues;Soul-Jazz;East Coast Blues
Jazz;Blues;Soul-Jazz;East Coast Blues|Jazz;Blues;Soul-Jazz;East Coast Blues
Jazz\;Blues;Soul-Jazz;East Coast Blues;Funk / Soul|Jazz;Blues;Soul-Jazz;East Coast Blues;Funk / Soul
Jazz;Blues;Soul-Jazz;East Coast Blues;Funk / Soul|Jazz;Blues;Soul-Jazz;East Coast Blues;Funk / Soul
Jazz, Folk, World & Country|Jazz;Folk, World, & Country
Jazz+Funk|Jazz Funk
Jazz-Funk|Jazz Funk
Jazz Funk|Jazz Funk
Jazz, Funk / Soul|Jazz;Funk / Soul
Jazz-Rock|Jazz Rock
Jazz Rock|Jazz Rock
Jazz Vocal|Jazz Vocal;Jazz;Vocal
Jazzdance|Jazz Dance
Jazzy Hip-Hop|Jazzy Hip-Hop;Jazzy Hip Hop
Jazzy Hip Hop|Jazzy Hip-Hop;Jazzy Hip Hop
JPop|J-Pop
Juke|Juke
Juke/Footwork|Juke;Footwork
Jump Blues|Jump Blues
Jumpstyle|Jumpstyle
Jungle|Jungle
Kafkatrax|Electronic
Karuwacho Chemicalbeats|Karuwacho Chemicalbeats
Karuwacho Monkeypop|Karuwacho Monkeypop
Karuwacho Wavepop|Karuwacho Wavepop
Keyboard Masher|Keyboard Masher
Keyboard Masher Edit|Keyboard Masher
Keyboard Masher Mix|Keyboard Masher
Klf|Electronic;Dance
Koala|Electronic;Electronica
Kosmische|Kosmische;Krautrock
Kraftwerk|Electronic;Krautrock
Kraut Pop|Kraut Pop;Krautrock
Kraut Rock|Krautrock
Krautophonic|Krautophonic;Electronic;Krautrock
Krautrock|Krautrock
Krautrock?|Krautrock
Latin|Latin
Latin\; Funk / Soul; Folk; World & Country; Salsa; Afro-Cuban; Funk; Soul|Latin;Funk / Soul;Folk, World, & Country;Salsa;Afro-Cuban;Funk;Soul
Latin; Funk / Soul; Folk; World & Country; Salsa; Afro-Cuban; Funk; Soul|Latin;Funk / Soul;Folk, World, & Country;Salsa;Afro-Cuban;Funk;Soul
Latin Jazz|Latin Jazz
Lectronic|Electronic
Leftfield|Leftfield
Leftfield, Industrial, Heavy Metal, Disco|Leftfield;Industrial;Heavy Metal;Disco
Live|Live
Llive|Live
Lo-Fi|Lo-Fi
Lo Fi|Lo-Fi
Loops|Loops
Lounge|Lounge
Lounge Chill|Lounge Chill
Lovers Rock|Lovers Rock
LOvers Rock|Lovers Rock
Lternative|Alternative
M|Rock
Machine Funk|Machine Funk
Madchester|Madchester
Mambo|Mambo
Mashup|Mashup
Massive|Electronic
Math Rock|Math Rock
Mbient|Ambient
Meditative|Meditative
Memories|Memories
Mento|Mento
Metal|Metal
Techno, Experimental, Ambient|Electronic;Techno;Experimental;Ambient
MHardcore|Hardcore
Minimal|Minimal
Minimal / Dancefloor|Minimal;Dancefloor
Minimal  Dancefloor|Minimal;Dancefloor
Minimal Elektronik|Minimal Electronic;Electronic
Minimal House|Minimal House
Minimal Synth|Minimal Synth
Minimal Techno|Minimal Techno
Minimal Wave|Minimal Wave
Minimalism|Minimalism
Minimalist|Minimalist
Minimalist Experimental|Minimalist;Experimental
Misc|Electronic
misc|Rock
Misc.|Electronic
bastard pop|Bastard Pop
Iraqi Pop|Iraqi Pop
Mix|Mix
Mix-tape|Mix-tape
Mixology|Mixology;DJ
Mod|Mod
Mod Revival|Mod Revival
Mod Rock|Mod Rock
Modal|Modal
Modern|Modern
Modern Classical|Modern Classical
MODERN CLASSICAL / AMBIENT|Modern Classical;Ambient
Modern Electric Blues|Modern Electric Blues
Modern Folk / Indie|Modern Folk / Indie
Modern Instrumental|Modern Instrumental
Moog|Moog
Morr|Morr
Motorik|Motorik;Krautrock
Mount Kimbie|Electronic
Movie Themes|Movie Themes
Musical|Musical
Musique Concrete|Musique Concrete
Musique Concrète|Musique Concrete
Musique Concrète, Ambient, IDM, Drone, Glitch|Musique Concrete;Ambient;IDM;Drone;Glitch
Muslimgauze|Muslimgauze
Mute Records|Electronic
N' Jock|Rock
Bebop|Bebop;Jazz
Modern Folk / Indie|Modern Folk;Indie
Neo-Classical|Neo-Classical
Neo-classical|Neo-Classical
Neo Classical|Neo-Classical
Neoclassical|Neo-Classical
Neofolk|Neo-Folk
New Age|New Age
New Awesome|Electronic
New Beat|New Beat
New Romantic|New Romantic
New Wave|New Wave
New-Wave|New Wave
New Wave/|New Wave
New Wave / New Romantic|New Wave;New Romantic
New Wave; Synth-pop|New Wave;Synth-pop
New Wave/New Wave|New Wave
Newage|New Age
No Genre|Electronic
NO/JD archive|Rock
NO/JD Live|Rock
No-Wave|No-Wave
Noise|Noise
Noise Rock|Noise Rock
Noisepop|Noise Pop
Non-Music|Non-Music
Non Music|Non-Music
Northern Soul|Northern Soul
Novelty|Novelty
NTSRadio|NTSRadio
Nu-Disco|Nu-Disco
Nu Disco|Nu-Disco
Nu Metal|Nu-Metal
NuDisco|Nu-Disco
Obscuro|Obscuro
Oi|Oi
OK Graage|UK Garage
Omniverse|Omniverse
Operatic|Operatic
Orchestral Pop|Orchestral Pop
Orchestral Techno|Orchestral Techno
OST|Stage & Screen;Score;Soundtrack
Other|Other
Other/|Other
Other/Other|Other
Outer Limits|Outer Limits
P.Funk|P-Funk
Parody|Parody
Patter|Patter
Payola|Payola
Perak|Perak
Perfect-pop|Perfect-pop
Performance|Performance
Persian Classical|Persian Classical
Piano Blues|Piano Blues
Piedmont Blues|Piedmont Blues
Pish Trance|Pish Trance
Podcast|Podcast
Poetry|Poetry
Polsk Punk|Polsk Punk
Polymedia Marketing Group|Electronic
Pop|Pop
Pop/|Pop
Pop Alternative|Pop;Alternative
Pop/Dub|Pop;Dub
Pop-Folk|Pop-Folk
Pop/Pop|Pop
Pop\;Pop Rock|Pop;Pop Rock
Pop;Pop Rock|Pop;Pop Rock
Pop Punk|Pop Punk
Pop Rap|Pop Rap
Pop Roc|Pop Rock
Pop Rock|Pop Rock
Pop/Rock*|Pop;Rock
Pop/Rock|Pop/Rock
Pop-Rock|Pop Rock
Pop / Rock|Pop;Rock
Pop\Rock*|Pop;Rock
Pop Soul|Pop Soul
Popular|Pop
Porn Groove|Porn Groove
Post Awareness|Post Awareness
Post Bob|Post Bop
Post Bop|Post Bop
Post-Dubstep|Post Dubstep
Post-Modern|Post-Modern
Post-Modern Art Music|Post-Modern;Art Rock
Post Punk|Post-Punk
Post-Punk|Post-Punk
POST-PUNK|Post-Punk
Post-punk|Post-Punk
Post Rock|Post-Rock
Post-Rock|Post-Rock
Post-rock|Post-Rock
Postpunk|Post-Punk
Postrock|Post-Rock
Power Ballad|Power Ballad
Power Electronics|Power Electronics
Power Pop|Power Pop
Prog Rock|Prog Rock;Prog-Rock;Progressive Rock;Progressive
Prog-Rock|Prog Rock;Prog-Rock;Progressive Rock;Progressive
Progressiv2e|Prog Rock;Prog-Rock;Progressive Rock;Progressive
Progressive Alternative Rock|Prog Rock;Prog-Rock;Progressive;Alternative;Alternative Rock
Progressive Electronic|Progressive Electronic
Progressive House|Progressive House
Progressive House, Tribal House|Progressive House;Tribal House
Progressive Rock|Prog Rock;Prog-Rock;Progressive Rock;Progressive
Progressive Trance|Progressive Trance
Promotional|Promotional
Proto-Punk|Proto-Punk
Proto-punk|Proto-Punk
Psy-Trance|Psy-Trance
Psychadelic|Psychedelic;Psychedelia
Psychedelia|Psychedelic;Psychedelia
Psychedelia Rock|Psychedelia Rock
Psychedelic|Psychedelic;Psychedelia
Psychedelic Punk|Psychedelic Punk
Psychedelic Rock|Psychedelic Rock
Psychedelic RockClassic Rock|Psychedelic Rock;Classic Rock
Psychedelic RockS|Psychedelic Rock;Psychedelia
Psychedlic Rock|Psychedelic Rock
Psychobilly|Psychobilly
Psychodelic Rock|Psychedelic Rock
Pub Rock|Pub Rock
Pumk|Punk
Punk|Punk
PUNK|Punk
Punk Pop|Punk Pop
Punk Rock|Punk-Rock
Punk-Rock|Punk-Rock
R&B|R&B
R&B/|R&B
Radio Drama|Radio Drama
Radio Show|Radio Show
Ragga|Ragga
Raggae|Raggae
Rap|Rap
Rap & Hip Hop|Rap;Hip Hop;Hip-Hop
Rap & Hip-Hop|Rap;Hip Hop;Hip-Hop
Rave|Rave
Rave/Rave|Rave
Rawk!|Rock
Recycle|Recycle
Ree Jazz|Ree Jazz
Regenerative Synthesis|Regenerative Synthesis
Reggae|Reggae
Reggae Dub|Reggae;Dub;Dub Reggae
Reggae, Dub|Reggae;Dub;Dub Reggae
Reggae\;Dub|Reggae;Dub;Dub Reggae
Reggae;Dub|Reggae;Dub;Dub Reggae
Reggae & Dub|Reggae;Dub;Dub Reggae
Reggae-Pop|Reggae Pop
Reggae / Rap|Reggae;Rap
Reggae - Roots Reggae|Reggae;Roots Reggae
Reggae\;Roots Reggae;Dub|Reggae;Roots Reggae;Dub
Reggae;Roots Reggae;Dub|Reggae;Roots Reggae;Dub
Reggae\;Roots Reggae;Dub;|Reggae;Roots Reggae;Dub
Reggae;Roots Reggae;Dub;|Reggae;Roots Reggae;Dub
Reggea|Reggae
Reggea\; Soca|Reggae;Soca
Reggea; Soca|Reggae;Soca
Remixes|Remixes
Retired|Retired
Rhythm & Blues|Rhythm & Blues;R&B;RnB
Rhythme & Blues|Rhythm & Blues
Rhythmic Noise|Rhythmic Noise
Rhythmic NoiseS|Rhythmic Noise
RnB|Rhythm & Blues;R&B;RnB
RnB/Swing|Rhythm & Blues;R&B;RnB;Swing
Ro|Rock
Rock|Rock
Rock/|Rock
Rock-a-billy|Rock-a-billy;Rockabilly
Rock\;Alternative Rock;Alt. Rock;Indie Rock;Indie;English Rock;|Rock;Alternative Rock;Alt. Rock;Indie Rock;Indie;English Rock
Rock;Alternative Rock;Alt. Rock;Indie Rock;Indie;English Rock;|Rock;Alternative Rock;Alt. Rock;Indie Rock;Indie;English Rock
Rock\;Alternative Rock;Alt. Rock;Indie Rock;Indie;English Rock|Rock;Alternative Rock;Alt. Rock;Indie Rock;Indie;English Rock
Rock;Alternative Rock;Alt. Rock;Indie Rock;Indie;English Rock|Rock;Alternative Rock;Alt. Rock;Indie Rock;Indie;English Rock
Rock And Roll|Rock And Roll;Rock;Rock & Roll
Rock\;Funk / Soul;Blues;Pop|Rock;Funk / Soul;Blues;Pop
Rock;Funk / Soul;Blues;Pop|Rock;Funk / Soul;Blues;Pop
Rock\;Funk / Soul;Blues;Pop;|Rock;Funk / Soul;Blues;Pop;
Rock;Funk / Soul;Blues;Pop;|Rock;Funk / Soul;Blues;Pop;
Rock\;Garage Rock;Hard Rock;Punk;Proto-Punk|Rock;Garage Rock;Hard Rock;Punk;Proto-Punk
Rock;Garage Rock;Hard Rock;Punk;Proto-Punk|Rock;Garage Rock;Hard Rock;Punk;Proto-Punk
Rock\;Glam;Classic Rock;Pop;Pop Rock|Rock;Glam;Classic Rock;Pop;Pop Rock
Rock;Glam;Classic Rock;Pop;Pop Rock|Rock;Glam;Classic Rock;Pop;Pop Rock
Rock Industrial|Rock;Industrial
Rock/Pop|Rock;Pop;Rock Pop;Pop Rock
Rock Pop|Rock;Pop;Rock Pop;Pop Rock
Rock & Pop|Rock;Pop;Rock Pop;Pop Rock
Rock / Pop|Rock;Pop;Rock Pop;Pop Rock
Rock\;Pop;Pop Rock;Indie Rock|Rock;Pop;Pop Rock;Indie Rock
Rock;Pop;Pop Rock;Indie Rock|Rock;Pop;Pop Rock;Indie Rock
Rock\; Pop; Rock & Roll|Rock;Pop;Rock And Roll;Rock & Roll
Rock; Pop; Rock & Roll|Rock;Pop;Rock And Roll;Rock & Roll
Rock\; Post-Punk; Art Rock|Rock;Post-Punk;Art Rock
Rock; Post-Punk; Art Rock|Rock;Post-Punk;Art Rock
Rock\; Prog Rock|Rock;Prog Rock;Progressive Rock;Progressive
Rock; Prog Rock|Rock;Prog Rock;Progressive Rock;Progressive
Rock\;Prog Rock;Progressive Rock|Rock;Prog Rock;Progressive Rock;Progressive
Rock;Prog Rock;Progressive Rock|Rock;Prog Rock;Progressive Rock;Progressive
Rock/Rock|Rock
Rock\; Rock & Roll; Punk; Indie Rock; Garage Rock|Rock;Rock & Roll;Punk;Indie Rock;Garage Rock
Rock; Rock & Roll; Punk; Indie Rock; Garage Rock|Rock;Rock & Roll;Punk;Indie Rock;Garage Rock
Rock & Roll|Rock & Roll;Rock And Roll
Rockabilly|Rock-a-billy;Rockabilly
Rocksteady|Rocksteady
Rocl And Roll|Rock And Roll;Rock & Roll
Roll|Rock & Roll;Rock And Roll
Romantic|Romantic
Roots|Roots;Roots Reggae
Roots Reggae|Roots;Roots Reggae
Rpck|Rock
Rumba|Rumba
Salsa|Salsa
Samba|Samba
Samples|Samples
Satge & Screen|Stage & Screen;Score
Score|Score
Scratching, Breaks|Scratching;Breaks
Screw|Screw
Sexy|Sexy
Shoegaze|Shoegaze
Shoegazer|Shoegaze
Shoegzae|Shoegaze
Showtunes|Showtunes
Silky-pop|Silky-pop
Simulated Dementia|Simulated Dementia
Singer-songwriter|Singer Songwriter
Singer Songwriter|Singer Songwriter
Singer/Songwriter|Singer Songwriter
Singer, Songwriter|Singer Songwriter
Ska|Ska
Slam|Slam
Slopped|Slopped
Slow Rock|Slow Rock
Smooth Jazz|Smooth Jazz
Soca|Soca
Soccer|Soccer
Soft Fusion|Soft Fusion
Soft Rock|Soft Rock
Sonic Youth|Rock
Sophisti-pop|Sophisti-pop
Soul|Soul
Soul-Jazz|Soul-Jazz
Soul-JazzIndie|Soul-Jazz;Indie
Sound Clip|Sound Clip
Sound Collage|Sound Collage
Sound Track|Soundtrack;Stage & Screen;Score
Soundrack|Soundtrack;Stage & Screen;Score
Soundscape|Soundscape
Soundtrack|Soundtrack;Stage & Screen;Score
Soundtrack/|Soundtrack;Stage & Screen;Score
Soundtrack*|Soundtrack;Stage & Screen;Score
Soundtrack Beats|Soundtrack;Stage & Screen;Score;Beats
Soundtrack\; Electronic; Stage & Screen; Ambient|Soundtrack;Stage & Screen;Score;Electronic;Ambient
Soundtrack; Electronic; Stage & Screen; Ambient|Soundtrack;Stage & Screen;Score;Electronic;Ambient
SOUNDTRACKS / LIBRARY / EARLY ELECTRONIC|Soundtrack;Stage & Screen;Score;Library;Early Electronic
Space|Space
Space-Age|Space-Age
Space House|Space House
Space Rock|Space Rock
Special Effects|Special Effects
Speech|Spoken
Spoken|Spoken
Spoken Book|Spoken Book
Spoken Twaddle|Spoken Twaddle
Spoken Word|Spoken Word
Srum n Bass|Drum n Bass
Ssslllooowww|Ssslllooowww
Stage & ScreenSoundtrack|Soundtrack;Stage & Screen;Score
Stage And Screen|Soundtrack;Stage & Screen;Score
Stage and Screen|Soundtrack;Stage & Screen;Score
Stage & Screen|Soundtrack;Stage & Screen;Score
Stage & SCreen|Soundtrack;Stage & Screen;Score
Standup Shaggggg|Standup Shaggggg
Stoner Rock|Stoner Rock
Sub|Dub
Suicide Covers|Suicide Covers
Swans|Swans
Swing|Swing
Symphonic Rock|Symphonic Rock
Synth|Synth
Synth-pop|Synth-pop
Synth-Pop|Synth-pop
Synth Pop|Synth-pop
Synth-pop, New Wave, Pop|Synth-pop;New Wave;Pop
Synth-wave|Synth-wave;Synthwave
Synthie-Pop|Synth-pop
Synthiepop|Synth-pop
Dynth-pop|Synth-pop
Synthpop|Synth-pop
SynthPop|Synth-pop
SynthPop/Synthpop|Synth-pop
SynthPop/synthpop|Synth-pop
Synthpunk|Synth-punk;Punk
Synthwave|Synth-wave;Synthwave
SYNTHWAVE / ELECTRO|Synth-wave;Synthwave;Electro;Electronic
Syth-pop|Synth-pop
Syth-Pop|Synth-pop
Tech House|Tech House
Tech Nouse|Tech House
Yechno|Techno
Techno|Techno
Techno/|Techno
TECHNO|Techno
Techno, Experimental|Techno;Experimental
Techno, Experimental, Ambient|Techno;Experimental;Ambient
TECHNO / HOUSE|Techno;House
Techno House|Techno House
TECHNO  HOUSE|Techno  House
Techno-Industrial|Techno-Industrial;Techno Industrial;Techno;Industrial
Techno-pop|Techno-pop;Technopop
Techno/Rock|Techno;Rock
Technopop|Techno-pop;Technopop
Technosoul|Technosoul
Techo|Techo
Television Music|Television Music
Tennis|Tennis
Terror|Terror
Texas Blues|Texas Blues
Theme|Theme
Thepowerofindependenttrucking.blogspot.com|DJ
Thug Rap|Thug Rap
Toytronica|Toytronica;Chiptunes
Trance|Trance
Trap|Trap
Tribal|Tribal
TRibal|Tribal
Tribal House|Tribal House
Tribute|Tribute
Trip Hop|Trip Hop;Trip-Hop
Trip-Hop|Trip Hop;Trip-Hop
Trip HopSynth-pop|Trip Hop;Trip-Hop;Synth-pop
Tropical House|Tropical House
Turntablism|Turntablism;DJ
Twee Pop|Twee Pop
Twiddles|Twiddles
UK Bass|UK Bass;Bass;Bass Music
UK Bass/Post-Dubstep|UK Bass;Bass;Bass Music;Post-Dubstep
UK Garage|UK Garage
UK Garage, Dubstep, Techno|UK Garage;Dubstep;Techno
UK Garage, Techno, Dubstep, Tech House, Electro, Experimental|UK Garage;Techno;Dubstep;Tech House;Electro;Experimental
Unclassifiable|Unclassifiable
UnClassifiable|Unclassifiable
Undefined|Undefined
United Kingdom|Electronic
Unknown|Electronic
<Unknown>|Electronic
Unknown/148|Electronic
Uptempo|Uptempo
Ustrial|Industrial
Vaporware|Vaporware
Visionary|Visionary
Vocal|Vocal
Wank|Wank
Warp Records|Electronic
Wave|Wave
Wave Dance|Wave Dance
Weatherall|Weatherall;DJ
Weatherall Mix|Weatherall Mix;DJ
Weatherall Sets|Weatherall Mix;DJ
Weightless|Weightless
Wetted|Wetted
Witch House|Witch House
Woo-eared|Woo-eared
World|World
World, & Country|Folk, World, & Country
World & Country|Folk, World, & Country
World/Disco/Jazz|World;Disco;Jazz
World, & Folk|Folk, World, & Country
World Music|World Music
X-Mas|X-Mas;Holiday
Zappa|Rock
